"year","boxoffice","goldenhorse","fantasy","classic","notes"
98,14643180,1,0,0,
99,20391097,1,1,0,"第一屆奇幻"
100,17444330,1,1,0,
101,16111303,1,1,0,
102,15951063,1,1,0,
103,18006236,1,1,0,
104,17330952,1,1,0,
105,17982136,1,1,0,
106,19434706,1,1,0,
107,22251899,1,1,1,"第一屆經典（柏格曼）"
108,22363467,1,1,1,
109,15425290,1,0,1,"COVID 停辦奇幻"
